# Satellite telemetry export
# Exported at 2026-05-31T20:50:36.681Z
# Samples: 887
# Columns: time	estimatorMethod	x	y	z	qx	qy	qz	qw	omegaX	omegaY	omegaZ	Bx	By	Bz	I_Xp	I_Xm	I_Yp	I_Ym	I_Zp	I_Zm	altitudeKm	semiMajorAxisKm	eccentricity	inclinationDeg	raanDeg	argPeriapsisDeg	meanAnomalyDeg	trueAnomalyDeg	trueAnomalyRad	meanMotionRadPerS	orbitalSpeedKmPerS	radiusKm	periodSeconds	qErrorAngleDeg
6.0685	panels	6877.981858775075	32.66604605674112	32.66604605674112	0	0	0.9985600399476712	0.053645564771987723	0	0	0.5	-8104.484754810729	-22729.51225920124	-1524.5126987549666	0	396.4488111390234	0	540.5496008780003	1141.8499619516704	0	500	6878.137	0	45	0	0	0.38482798225084697	0.38482798225084697	0.006716515344083579	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	157.73013731583347
6.1685	panels	6877.976703666975	33.204326400177166	33.204326400177166	0	0	0.9995890056067951	0.028667400824261446	0	0	0.5	-9224.964224617383	-22299.067540101893	-1522.9189114540054	0	422.9695547384967	0	520.0598765090151	1141.8499798615505	0	500	6878.137	0	45	0	0	0.39116938428184056	0.39116938428184056	0.006827193688717073	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	163.14658323697583
6.1685	ekf	6877.976703666975	33.204326400177166	33.204326400177166	0	0	0.9995890056067951	0.028667400824261446	0	0	0.5	-9224.964224617383	-22299.067540101893	-1522.9189114540054	0	422.9695547384967	0	520.0598765090151	1141.8499798615505	0	500	6878.137	0	45	0	0	0.39116938428184056	0.39116938428184056	0.006827193688717073	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	153.88805274289214
6.2685	ekf	6877.9714643057505	33.742606336870296	33.742606336870296	0	0	0.9999932606795074	0.0036713206843007884	0	0	0.5	-10322.685916144927	-21813.42492213421	-1521.32598252404	0	448.4330951410881	0	498.270275151798	1141.8499977708045	0	500	6878.137	0	45	0	0	0.39751078631283415	0.39751078631283415	0.006937872033350566	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	161.50032184659958
6.3685	ekf	6877.9661406914665	34.28088586022677	34.28088586022677	0	0	0.9997725525195484	-0.02132705391156597	0	0	0.5	-11394.932515652908	-21273.78277180427	-1519.7339123921213	0	472.77578684963	0	475.2352594389629	1141.850015679368	0	500	6878.137	0	45	0	0	0.40385218834382774	0.40385218834382774	0.00704855037798406	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	175.24027912862076
6.4687	ekf	6877.960721924034	34.82024152137032	34.82024152137032	0	0	0.9989247022088238	-0.04636204608311611	0	0	0.5	-12441.107892905144	-20680.236694625935	-1518.1395199247613	0	495.98188462594965	0	450.9628089687869	1141.8500336231027	0	500	6878.137	0	45	0	0	0.4102062731781275	0.4102062731781275	0.007159450079293629	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	162.24832945685333
6.5687	ekf	6877.955229635323	35.35852019741253	35.35852019741253	0	0	0.9974536240820316	-0.07131807488723522	0	0	0.5	-13454.44647279627	-20036.621129693027	-1516.549170389268	0	517.9007655553181	0	425.6104680517461	1141.8500515303717	0	500	6878.137	0	45	0	0	0.41654767520912117	0.41654767520912117	0.007270128423927123	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	133.44228546977672
6.6687	ekf	6877.949653093752	35.8967984403236	35.8967984403236	0	0	0.9953591699127626	-0.09622953221634346	0	0	0.5	-14434.556450540767	-19343.39300615836	-1514.9596809330076	0	538.5251650617193	0	399.1943243601321	1141.8500694369598	0	500	6878.137	0	45	0	0	0.42288907724011476	0.42288907724011476	0.007380806768560617	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	107.91545058276529
6.7687	ekf	6877.943992299389	36.43507624350981	36.43507624350981	0	0	0.9926426486666866	-0.12108084922061442	0	0	0.5	-15379.010911868112	-18602.264618266352	-1513.3710519824904	0	557.8035329732918	0	371.7804044550854	1141.8500873429123	0	500	6878.137	0	45	0	0	0.4292304792711083	0.4292304792711083	0.00749148511319411	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	95.0816885209275
6.8687	ekf	6877.938247252302	36.973353600377415	36.973353600377415	0	0	0.9893057580811447	-0.14585649463596678	0	0	0.5	-16285.471023232352	-17815.06687256025	-1511.7832839640894	0	575.6876834942717	0	343.43722881430784	1141.8501052481834	0	500	6878.137	0	45	0	0	0.4355718813021019	0.4355718813021019	0.007602163457827604	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	94.4885193050881
6.9687	ekf	6877.932417952565	37.51163050433268	37.51163050433268	0	0	0.9853505836041186	-0.1705409844905988	0	0	0.5	-17151.691823471767	-16983.74476444429	-1510.1963773040463	0	592.132915643627	0	314.23564056688207	1141.8501231528323	0	500	6878.137	0	45	0	0	0.44191328333309554	0.44191328333309554	0.007712841802461098	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	102.1979505256554
7.0687	ekf	6877.926504400245	38.04990694878188	38.04990694878188	0	0	0.9807795970908945	-0.19511889178196662	0	0	0.5	-17975.5277835231	-16110.352572220501	-1508.6103324284516	0	607.0981249846611	0	284.24862842217425	1141.850141056789	0	500	6878.137	0	45	0	0	0.44825468536408913	0.44825468536408913	0.007823520147094592	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	114.19536081871657
7.1687	ekf	6877.9205065954175	38.58818292713128	38.58818292713128	0	0	0.9755956552592319	-0.2195748561181585	0	0	0.5	-18754.938120422506	-15197.048780474455	-1507.0251497632935	0	620.5459063638096	0	253.5511442365522	1141.850158960105	0	500	6878.137	0	45	0	0	0.45459608739508267	0.45459608739508267	0.007934198491728085	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	127.1094629822718
7.2687	ekf	6877.914424538154	39.12645843278717	39.12645843278717	0	0	0.9698019979040102	-0.24389359331763977	0	0	0.5	-19487.991852432016	-14246.090745358037	-1505.4408297343978	0	632.4426474044783	0	222.21991567258922	1141.8501768627452	0	500	6878.137	0	45	0	0	0.46093748942607626	0.46093748942607626	0.008044876836361578	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	140.30836811514845
7.3687	ekf	6877.908258228531	39.66473345915585	39.66473345915585	0	0	0.9634022458724611	-0.26805990496136883	0	0	0.5	-20172.872582770684	-13259.829114953476	-1503.857372767462	0	642.7586125198083	0	190.33325442030082	1141.8501947647383	0	500	6878.137	0	45	0	0	0.4672788914570699	0.4672788914570699	0.008155555180995073	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	155.25008054051474
7.4687	ekf	6877.902007666623	40.203007999643596	40.203007999643596	0	0	0.9564003988012574	-0.29205868789131395	0	0	0.5	-20807.883000099235	-12240.70201851127	-1502.2747792880423	0	651.4680172362752	0	157.97086045868767	1141.8502126660792	0	500	6878.137	0	45	0	0	0.47362029348806345	0.47362029348806345	0.008266233525628566	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	172.98028085387242
7.4818	ekf	6877.901182601564	40.273521928234565	40.273521928234565	0	0	0.9554387793150538	-0.29518932734934716	0	0	0.5	-20887.290681514307	-12104.893376115913	-1502.0675235318367	0	652.4887426228443	0	153.70038869060073	1141.8502150111003	0	500	6878.137	0	45	0	0	0.4744510171556357	0.4744510171556357	0.008280732388801944	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	176.681859491675
7.5818	ekf	6877.894836750414	40.81179591124504	40.81179591124504	0	0	0.9477612557873589	-0.3189805668506603	0	0	0.5	-21464.007604967075	-11051.635768805665	-1500.4859071694725	0	659.355107854923	0	120.89747312573056	1141.850232911701	0	500	6878.137	0	45	0	0	0.48079241918662924	0.48079241918662924	0.008391410733435438	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	163.3926181567042
7.6818	ekf	6877.888406647142	41.35006939432344	41.35006939432344	0	0	0.9394914123296128	-0.3425724538822549	0	0	0.5	-21987.653449165024	-9970.972242306138	-1498.9051552010424	0	664.5734302237249	0	87.79237798798458	1141.850250811625	0	500	6878.137	0	45	0	0	0.48713382121762283	0.48713382121762283	0.00850208907806893	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	141.59789134716993
7.7818	ekf	6877.881892291829	41.88834237087606	41.88834237087606	0	0	0.9306344173247478	-0.36595024428278133	0	0	0.5	-22456.929547600717	-8865.57494164872	-1497.3252680516923	0	668.1306666963699	0	54.46784869696782	1141.8502687108912	0	500	6878.137	0	45	0	0	0.4934752232486165	0.4934752232486165	0.008612767422702425	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	119.65317527414727
7.8818	ekf	6877.875293684554	42.426614834309206	42.426614834309206	0	0	0.9211958061062985	-0.38909932769431427	0	0	0.5	-22870.67167987084	-7738.177359243801	-1495.7462461464158	0	670.0179260857241	0	21.007179140694547	1141.850286609505	0	500	6878.137	0	45	0	0	0.49981662527961	0.49981662527961	0.008723445767335919	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	103.71259880360046
7.9818	ekf	6877.868610825399	42.96488677802924	42.96488677802924	0	0	0.9111814774989975	-0.41200523669335076	0	0	0.5	-23227.852959633005	-6591.567575153479	-1494.1680899100659	0	670.2304912735706	12.505996515524622	0	1141.8503045074553	0	500	6878.137	0	45	0	0	0.5061580273106036	0.5061580273106036	0.008834124111969412	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	102.13728756139955
8.0818	ekf	6877.861843714443	43.50315819544247	43.50315819544247	0	0	0.9005976901322036	-0.4346536558324793	0	0	0.5	-23527.58638292936	-5428.581361937165	-1492.5907997673971	0	668.7678310008395	45.98791287070962	0	1141.8503224047545	0	500	6878.137	0	45	0	0	0.5124994293415972	0.5124994293415972	0.008944802456602906	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	115.35860497109039
8.1818	ekf	6877.854992351771	44.041429079955236	44.041429079955236	0	0	0.889451058528461	-0.45703043058706794	0	0	0.5	-23769.127030555395	-4252.095171123154	-1491.0143761429842	0	665.6336011954442	79.35488265802266	0	1141.8503403013726	0	500	6878.137	0	45	0	0	0.5188408313725908	0.5188408313725908	0.009055480801236401	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	134.8333333763266
8.2818	ekf	6877.848056737467	44.57969942497389	44.57969942497389	0	0	0.8777485489696374	-0.4791215762013812	0	0	0.5	-23951.8739190059	-3065.0190186528707	-1489.4388194612818	0	660.8356358340784	112.52350591880696	0	1141.8503581973519	0	500	6878.137	0	45	0	0	0.5251822334035845	0.5251822334035845	0.009166159145869894	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	152.76807384004155
8.3818	ekf	6877.841036871616	45.117969223904765	45.117969223904765	0	0	0.8654974751432273	-0.5009132864285983	0	0	0.5	-24075.371495399875	-1870.2892868943545	-1487.864130146611	0	654.3859273615218	145.41087845928237	0	1141.850376092651	0	500	6878.137	0	45	0	0	0.531523635434578	0.531523635434578	0.009276837490503387	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	167.94812250219596
8.4861	ekf	6877.833625387961	45.67938403531287	45.67938403531287	0	0	0.8521434296364659	-0.5233082985462788	0	0	0.5	-24140.72158847928	-619.2259985559886	-1486.2226537637096	0	645.9165432696293	179.32393223225452	0	1141.8503947567626	0	500	6878.137	0	45	0	0	0.5381377177536606	0.5381377177536606	0.00939227500396932	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	175.36647703410492
8.5861	ekf	6877.826433396466	46.217652698090625	46.217652698090625	0	0	0.8387958040040192	-0.5444461398386908	0	0	0.5	-24142.37159089103	581.9404353095433	-1484.6497377982644	0	636.1468518725462	211.38217740424773	0	1141.8504126507296	0	500	6878.137	0	45	0	0	0.5444791197846542	0.5444791197846542	0.009502953348602815	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	157.80618964652675
8.6861	ekf	6877.819157153688	46.75592079471618	46.75592079471618	0	0	0.8249239583014638	-0.5652437200184051	0	0	0.5	-24084.290460789525	1781.7381873105514	-1483.0776904902061	0	624.7871265296274	242.9120769442809	0	1141.8504305440256	0	500	6878.137	0	45	0	0	0.5508205218156478	0.5508205218156478	0.009613631693236308	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	143.53366070537805
8.7861	ekf	6877.811796659717	47.29418831859593	47.29418831859593	0	0	0.8105365619807593	-0.5856880412748843	0	0	0.5	-23966.618435542474	2977.1987211606047	-1481.5065122632961	0	611.8657606494969	273.8348226184761	0	1141.8504484366777	0	500	6878.137	0	45	0	0	0.5571619238466413	0.5571619238466413	0.009724310037869801	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	134.84606753152045
8.8861	ekf	6877.804351914642	47.832455263136254	47.832455263136254	0	0	0.7956426066962182	-0.6057663265729181	0	0	0.5	-23789.64319653205	4165.364063015235	-1479.9362035411593	0	597.4150509241001	304.0731237619526	0	1141.8504663286556	0	500	6878.137	0	45	0	0	0.563503325877635	0.563503325877635	0.009834988382503296	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	130.43631390904847
8.9861	ekf	6877.796822918555	48.37072162174354	48.37072162174354	0	0	0.7802514006850131	-0.6254660276378529	0	0	0.5	-23553.799165571756	5343.294120508703	-1478.3667647472882	0	581.4711166037633	333.5514004648507	0	1141.850484219965	0	500	6878.137	0	45	0	0	0.5698447279086285	0.5698447279086285	0.009945666727136789	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	129.63385461047983
9.0861	ekf	6877.7892096715495	48.908987387824176	48.908987387824176	0	0	0.7643725629498331	-0.6447748327978563	0	0	0.5	-23259.66643822723	6508.073957945717	-1476.7981963050338	0	564.0738092178728	362.1959724824565	0	1141.850502110631	0	500	6878.137	0	45	0	0	0.5761861299396221	0.5761861299396221	0.010056345071770282	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	133.35214788548066
9.1861	ekf	6877.781512173716	49.447252554784626	49.447252554784626	0	0	0.7480160172473198	-0.6636806746783106	0	0	0.5	-22907.96935666192	7656.821009646628	-1475.2304986375948	0	545.2666129668523	389.9352433975269	0	1141.8505200006305	0	500	6878.137	0	45	0	0	0.5825275319706158	0.5825275319706158	0.010167023416403777	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	142.32045467277223
9.2861	ekf	6877.77373042515	49.98551711603123	49.98551711603123	0	0	0.731191985886042	-0.6821717377435292	0	0	0.5	-22499.574725518294	8786.692213595812	-1473.663672168072	0	525.0965360342806	416.6998795734566	0	1141.8505378899656	0	500	6878.137	0	45	0	0	0.5888689340016093	0.5888689340016093	0.01027770176103727	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	155.24652564963068
9.3861	ekf	6877.765864425947	50.523781064970464	50.523781064970464	0	0	0.7139109833378862	-0.7002364656810817	0	0	0.5	-22035.489675230398	9894.89104773891	-1472.0977173193921	0	503.61399309097146	442.42298345220064	0	1141.8505557786377	0	500	6878.137	0	45	0	0	0.5952103360326029	0.5952103360326029	0.010388380105670763	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	169.22152728970678
9.4817	ekf	6877.758265759151	51.03836082140172	51.03836082140172	0	0	0.696973038236589	-0.7170973322856935	0	0	0.5	-21540.809044137743	10931.53850605831	-1470.6014798117212	0	481.89900306425017	465.9812122888801	0	1141.8505728795992	0	500	6878.137	0	45	0	0	0.6012727163719651	0.6012727163719651	0.010494188603100805	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	179.02594072049092
9.5817	ekf	6877.750234965982	51.5766235536059	51.5766235536059	0	0	0.6788296796410802	-0.7342957619640662	0	0	0.5	-20971.228028190028	11989.471523582062	-1469.037231075581	0	458.00740749564443	489.48375108065096	0	1141.8505907669792	0	500	6878.137	0	45	0	0	0.6076141184029586	0.6076141184029586	0.010604866947734298	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	169.9408688735144
9.6817	ekf	6877.742119922463	52.11488565401213	52.11488565401213	0	0	0.660262074595417	-0.751035280696557	0	0	0.5	-20349.728552569635	13017.803988009033	-1467.4738552096696	0	432.9710337206153	511.76283607179556	0	1141.8506086536993	0	500	6878.137	0	45	0	0	0.6139555204339522	0.6139555204339522	0.010715545292367791	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	162.8038674056055
9.7817	ekf	6877.733920628694	52.65314711602686	52.65314711602686	0	0	0.6412818272482756	-0.7673054268289212	0	0	0.5	-19677.845264303654	14013.989987881392	-1465.9113526363985	0	406.85245959970183	532.7627812409957	0	1141.8506265397546	0	500	6878.137	0	45	0	0	0.6202969224649458	0.6202969224649458	0.010826223637001286	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	156.71570027195
9.8817	ekf	6877.725637084776	53.191407933056546	53.191407933056546	0	0	0.6219007996363373	-0.7830960320495083	0	0	0.5	-18957.237552284303	14975.563001291688	-1464.3497237780084	0	379.7169679263509	552.4310977484225	0	1141.8506444251602	0	500	6878.137	0	45	0	0	0.6266383244959395	0.6266383244959395	0.01093690198163478	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	150.98414846896324
9.9817	ekf	6877.717269290811	53.72966809850765	53.72966809850765	0	0	0.6021311042709007	-0.7983972277441259	0	0	0.5	-18189.685448666627	15900.142002733044	-1462.788969056619	0	351.63238325396134	570.7186251304487	0	1141.8506623098829	0	500	6878.137	0	45	0	0	0.632979726526933	0.632979726526933	0.011047580326268272	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	144.72581528801794
10.0817	ekf	6877.708817246899	54.26792760578667	54.26792760578667	0	0	0.5819850965679577	-0.8131994511636029	0	0	0.5	-17377.085231558824	16785.437358752275	-1461.2290888941993	0	322.66890237007703	587.579654174622	0	1141.85068019396	0	500	6878.137	0	45	0	0	0.6393211285579267	0.6393211285579267	0.011158258670901767	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	137.9145298555723
10.1817	ekf	6877.700280953147	54.80618644830006	54.80618644830006	0	0	0.5614753671264598	-0.8274934514001953	0	0	0.5	-16521.444739868504	17629.25649780795	-1459.6700837125875	0	292.8989188408965	602.9720411691925	0	1141.850698077357	0	500	6878.137	0	45	0	0	0.6456625305889202	0.6456625305889202	0.01126893701553526	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	131.24124567618074
10.2817	ekf	6877.691660409656	55.34444461945433	55.34444461945433	0	0	0.5406147338596039	-0.841270295169103	0	0	0.5	-15624.878411881653	18429.509340293116	-1458.1119539334813	0	262.39684206539886	616.8573132397507	0	1141.8507159601024	0	500	6878.137	0	45	0	0	0.6520039326199137	0.6520039326199137	0.011379615360168753	0.0011067834463349407	7.612608173223869	6878.137	5676.9780285258585	125.98638142341797
